04-18 18:04:18.820 [01;31m[K24790[m[K 24790 I         : power log dlsym ok
04-18 18:04:22.331 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.333 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.335 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.336 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.339 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.340 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.342 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.344 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.346 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.348 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.349 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.351 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.353 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.355 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.357 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.359 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.361 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.363 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.365 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.368 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.370 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.372 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.374 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.376 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.377 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.379 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.382 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.384 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.399 [01;31m[K24790[m[K 24790 I BitmapFactory: set decoder allocator to gralloc
04-18 18:04:22.399 [01;31m[K24790[m[K 24790 I gralloc : alloc_device_alloc:564: Alloc handle(0xd0503600): interfmt=1, stride=320, size=360448, usage=0x2000003
04-18 18:04:22.407 [01;31m[K24790[m[K 24790 I gralloc : alloc_device_free:586: Free handle(0xd0503600)
04-18 18:04:22.407 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.440 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.458 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.485 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.489 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.491 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.506 [01;31m[K24790[m[K 24790 I BitmapFactory: set decoder allocator to gralloc
04-18 18:04:22.507 [01;31m[K24790[m[K 24790 I gralloc : alloc_device_alloc:564: Alloc handle(0xd2679800): interfmt=1, stride=320, size=360448, usage=0x2000003
04-18 18:04:22.514 [01;31m[K24790[m[K 24790 I gralloc : alloc_device_free:586: Free handle(0xd2679800)
04-18 18:04:22.514 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.527 [01;31m[K24790[m[K 24790 W System.err: java.lang.IllegalStateException: FragmentManager is already executing transactions
04-18 18:04:22.527 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.ensureExecReady(FragmentManager.java:1956)
04-18 18:04:22.527 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.execSingleAction(FragmentManager.java:1980)
04-18 18:04:22.527 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.BackStackRecord.commitNowAllowingStateLoss(BackStackRecord.java:626)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.core.service_component.mvp.view.BaseMVPActivity.addFragment(BaseMVPActivity.java:252)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.core.service_component.mvp.view.BaseMVPActivity.showFragment(BaseMVPActivity.java:269)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.core.service_component.mvp.view.BaseMVPActivity.showLoading(BaseMVPActivity.java:220)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.core.service_component.ui.fragment.BaseRefreshFragment.setAdapter(BaseRefreshFragment.java:114)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.apollo_product.fragment.ProductListFragment.init(ProductListFragment.java:57)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.bkjk.core.service_component.mvp.view.BaseMVPFragment.onActivityCreated(BaseMVPFragment.java:110)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.Fragment.performActivityCreated(Fragment.java:2201)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1326)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.moveFragmentToExpectedState(FragmentManager.java:1528)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.moveToState(FragmentManager.java:1595)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentManagerImpl.dispatchActivityCreated(FragmentManager.java:2900)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentController.dispatchActivityCreated(FragmentController.java:201)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.support.v4.app.FragmentActivity.onStart(FragmentActivity.java:603)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.trello.rxlifecycle.components.support.RxFragmentActivity.onStart(RxFragmentActivity.java:52)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.apollo.activity.AppHomeActivity.onStart(AppHomeActivity.java:79)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.Instrumentation.callActivityOnStart(Instrumentation.java:1254)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.Activity.performStart(Activity.java:6930)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.ActivityThread.performLaunchActivity(ActivityThread.java:2756)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.ActivityThread.handleLaunchActivity(ActivityThread.java:2864)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.ActivityThread.-wrap12(ActivityThread.java)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.ActivityThread$H.handleMessage(ActivityThread.java:1567)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.os.Handler.dispatchMessage(Handler.java:105)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.os.Looper.loop(Looper.java:156)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at android.app.ActivityThread.main(ActivityThread.java:6531)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at java.lang.reflect.Method.invoke(Native Method)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java:941)
04-18 18:04:22.528 [01;31m[K24790[m[K 24790 W System.err: 	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:831)
04-18 18:04:22.556 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.560 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.563 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.569 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.572 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.575 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.577 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.580 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.587 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.590 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.593 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.596 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.600 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.603 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.606 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.610 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.631 [01;31m[K24790[m[K 24790 I HwPointEventFilter: do not support AFT because of no config
04-18 18:04:22.638 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.755 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.761 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.767 [01;31m[K24790[m[K 24790 E HW-JPEG-DEC: [HME_JPEG_DEC_Delete](3321): HME_JPEG_DEC_Delete: decoder_ctx=null
04-18 18:04:22.904 [01;31m[K24790[m[K 24790 W ResourceType: For resource 0x7f0c000b, entry index(11) is beyond type entryCount(9)
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ┌────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ Thread: RxIoScheduler-3
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ BasicParamsInterceptor.intercept  (BasicParamsInterceptor.java:300)
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │    LogUtils.e  (LogUtils.java:119)
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ ------定位城市:北京市朝阳区朝外市场街靠近招商银行(朝外大街支行)----------
04-18 18:04:22.907 [01;31m[K24790[m[K 24897 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): └────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.907 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ┌────────────────────────────────────────────────────────────────────────────────────────────────────────────────
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ Thread: RxIoScheduler-2
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ BasicParamsInterceptor.intercept  (BasicParamsInterceptor.java:300)
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │    LogUtils.e  (LogUtils.java:119)
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): ├┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄┄
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): │ ------定位城市:北京市朝阳区朝外市场街靠近招商银行(朝外大街支行)----------
04-18 18:04:22.908 [01;31m[K24790[m[K 24855 E PRETTY_LOGGER-BasicParamsInterceptor.intercept(L:300): └────────────────────────────────────────────────────────────────────────────────────────────────────────────────
